# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
relic_desc_710020	시야가 25% 넓어지고, 명중률이 3 증가합니다.	Vision Range increases by 25% and Accuracy increases by 3.
relic_desc_720020	마법이 6, 저항력이 15 증가합니다.	Magic increases by 6 and Resistance increases by 15.
relic_desc_720021	체력이 8, 체력 재생이 6 증가합니다.	Max HP increases by 8 and HP Regeneration increases by 6.
relic_desc_720022	웨이브가 끝날 때마다 에너지를 4 얻고, 최대 체력의 10% 를 회복합니다.	Gain 4 Energy and recover 10% of your Max HP whenever a wave ends.
relic_flavor_700017	밀어내려고 터지는 소리다. 조준은 언제나 뱉어내는 쪽이 정확하다.	It is the sound of something bursting to force its way out. Aim is always more precise when you're spitting something out.
relic_flavor_700018	살갗 아래로 길이 도드라진다. 급할 때 몸은 숨길 것을 숨기지 않는다.	Veins rise beneath the skin. When urgency strikes, the body does not hide what it normally would.
relic_flavor_700019	늘어난 만큼 갈라졌고, 갈라진 자리는 다음에 더 늘어난다.	It split as it stretched, and every split will stretch further the next time.
relic_flavor_700020	몸이 먼저 알아채고 식힌다. 머리가 아는 것은 언제나 그다음이다.	The body notices first and cools itself down. What the mind knows always comes after.
relic_flavor_700021	쥐는 것이 아니라 걸어 두는 것. 놓지 않으려고 단단해진 끝이다.	Not something to grip, but something to hang on. An end hardened so it will never let go.
relic_flavor_700022	쉬라는 신호를 몸이 스스로 보낸다. 듣는 쪽은 대개 늦는다.	The body sends its own signal to rest. The one meant to hear it is usually too late.
relic_flavor_700023	붓느라 좁아진 줄 알았는데, 오히려 멀리 있는 것이 먼저 들어왔다.	It seemed narrower from the swelling, yet somehow things farther away came into view first.
relic_flavor_700024	마른 자리가 벌어질 때마다 조금씩 새 살이 밀려 올라온다.	Whenever a dry patch splits open, a little new flesh pushes its way up.
relic_flavor_710014	삼킨 것을 곧바로 헐어 쓴다. 남겨 둘 만큼 여유로운 몸이 아니다.	It breaks down what it swallows and uses it at once. This body is not generous enough to leave anything behind.
relic_flavor_710015	닿는 것마다 표를 남긴다. 표가 남은 것은 다음에 더 빨리 죽는다.	Everything it touches bears a mark. Anything marked dies faster the next time.
relic_flavor_710016	바깥에서 오지 않으면 안에서 꺼내 쓴다. 몸은 그렇게까지 한다.	If nothing comes from outside, it takes from within. The body will go that far.
relic_flavor_710017	미리 데워 둔 것은 부르면 곧바로 온다.	What has been warmed in advance comes the moment it is called.
relic_flavor_710018	한 번 겪은 모양은 잊지 않는다. 잊지 않는 것이 곧 견디는 것이다.	It never forgets a shape it has encountered. To remember is to endure.
relic_flavor_710019	하나를 지울 때마다 둘을 부른다. 부름은 멈추는 법을 모른다.	Every time one is erased, two more are called. The calling never knows how to stop.
relic_flavor_710020	덮고 있던 것이 닳아 없어졌다. 아픈 대신 더 보인다.	What had been covering it wore away. Instead of hurting, it simply sees more.
relic_flavor_720020	무엇을 막으려고 만든 것인지 아무도 모른다. 막을 것이 사라진 뒤에도 남았다.	No one knows what it was made to stop. It remained even after there was nothing left to stop.
relic_flavor_720021	아직 뛴다. 무엇을 위해 뛰는지는 오래전에 잊었다.	It still beats. It forgot long ago what it was beating for.
relic_flavor_720022	내쉬다 만 것이 그대로 굳었다. 들이쉴 차례가 아직 오지 않았다.	What was left half-exhaled hardened in place. The time to breathe in has not yet come.
relic_name_700017	마른 기침	Dry Cough
relic_name_700018	선 핏줄	Prominent Vein
relic_name_700019	튼 살	Stretch Marks
relic_name_700020	식은 땀	Cold Sweat
relic_name_700021	굳은 손톱	Hardened Nail
relic_name_700022	잦은 하품	Frequent Yawning
relic_name_700023	부은 눈	Swollen Eye
relic_name_700024	갈라진 입술	Cracked Lips
relic_name_710014	굶주린 포식포	Hungry Predator Cannon
relic_name_710015	보체의 그물	Net of the Complement
relic_name_710016	스스로 먹는 살	Self-Consuming Flesh
relic_name_710017	예열된 대사	Preheated Metabolism
relic_name_710018	굳어진 항원	Hardened Antigen
relic_name_710019	증식 신호	Proliferation Signal
relic_name_710020	얇아진 각막	Thinned Cornea
relic_name_720020	잊힌 항체	Forgotten Antibody
relic_name_720021	묻힌 심장	Buried Heart
relic_name_720022	굳어버린 숨	Hardened Breath
skill_explain_2001		
skill_explain_2002		
skill_explain_2003		
skill_explain_2004		
skill_explain_2005		
skill_explain_2006		
ending_caption_01_1	울음이 그쳤다.	The howling has stopped.
ending_caption_01_2	전장의 열기가 잦아든다.	The heat of the battlefield is dying down.
ending_caption_01_3	떠나간 이들도 남은 이들도, 그 잔열에 몸을 떨고 있을 뿐이다.	Those gone and those left behind alike only shiver in the heat that lingers.
ending_caption_02_1	성문 앞에 마지막까지 서 있던 이들이 있다.	There were those who stood before the gate until the very end.
ending_caption_02_2	누구도 제 몸을 아끼지 않고 던졌고,	Not one of them spared themselves,
ending_caption_02_3	때로는 그 목숨까지 희생했다.	and some gave even their lives.
ending_caption_02_4	그 이름은 성역에 새겨질 것이다.	Their names will be carved into the sanctuary.
ending_caption_02_5	잊혀지지 않은채로, 영원히…	Never forgotten — for all time.
ending_caption_03_1	찢어진 자리에 새 살이 돋는다.	New flesh rises where it was torn.
ending_caption_03_2	보기 흉해도, 비 온 뒤에 땅은 더 굳어지는 법이다.	It is unsightly, but the ground always hardens after the rain.
ending_caption_03_3	성벽은 예전 모양으로 돌아가지 않는다.	The wall will not go back to the shape it had.
ending_caption_03_4	돌아가지 않은 채로, 그 자리를 지킬 뿐…	It only holds its place, without going back.
ending_caption_04_1	어둠은 그저 물러갔을 뿐이다.	The darkness has only withdrawn.
ending_caption_04_2	그 뿌리는 그대로 남아 있다.	Its roots are still there.
ending_caption_04_3	언제 다시 하늘이 붉어질지는 아무도 모른다.	No one knows when the sky will turn red again.
ending_caption_04_4	그대여, 우리는 그때에도 —	And you — even then,
ending_caption_04_5	이 땅과 당신을 지킬 것이다.	we will guard this land, and you.
defeat_title	패배	Defeat
defeat_reason_nexus	심장부의 박동이 멎었습니다.\n성역을 지탱하던 빛이 마지막으로 한 번 떨리고, 꺼졌습니다.	The beating at the heart has stopped.\nThe light that held the sanctuary trembled once, and went out.
defeat_reason_party	문턱을 지키던 이들이 모두 쓰러졌습니다.\n다시 부를 이름도, 그 값을 치를 양분도 남지 않았습니다.	Every one who held the threshold has fallen.\nNo name is left to call, and nothing left to pay for the calling.
defeat_reason_unknown	성역이 무너졌습니다.\n무엇이 마지막 한 걸음이었는지는 아무도 적어두지 못했습니다.	The sanctuary has fallen.\nNo one was left to write down what the last step was.
help_erosion_title	잠식되는 정신	The Mind Gives Way
help_erosion_summary	싸우는 동안 동료의 정신이 <b>침식</b>됩니다.\n침식이 100에 닿으면 정신이 무너집니다.	While they fight, your people's minds are <b>eroded</b>.\nWhen erosion reaches 100, the mind breaks.
help_erosion_body	싸우는 동안 침식이 오르고, 싸움이 끝나고 잠시 뒤부터 저절로 빠집니다.\n오르는 속도와 빠지는 속도는 <b>저항력</b>이 정합니다.\n침식은 로스터와 성장 창의 보라색 게이지로 확인합니다.\n정비 시간에 위험한 동료를 뒤로 빼 두면 그만큼 회복됩니다.	Erosion climbs while they fight, and drains on its own a little after the fighting stops.\nHow fast it climbs and how fast it drains is set by <b>Resistance</b>.\nYou can read erosion on the purple gauge in the roster and the growth window.\nPull an endangered ally back during the lull and they recover by that much.
help_stats_detail_title	능력치 낱낱	Every Stat, One by One
help_stats_detail_summary	열두 칸이 무엇을 정하는지.\n어느 칸이 자랄지는 <b>성장 유형</b>이 정합니다.	What the twelve entries decide.\nWhich ones grow is set by <b>growth type</b>.
help_stats_detail_body	공격은 넷이지만 <b>쓰는 것은 하나</b>입니다. 전술 지침에서 고른 공격 유형이 그 하나를 정하고, 나머지 셋은 올려도 잠들어 있습니다.\n<b>근거리 공격력</b> 붙어서 때릴 때.\n<b>원거리 공격력</b> 떨어져서 쏠 때.\n<b>마법</b> 넓은 자리를 한꺼번에.\n<b>회복력</b> 때리는 대신 되살릴 때.\n\n<b>체력</b> 0 이 되면 쓰러집니다.\n<b>방어력</b> 한 대가 덜 아픕니다.\n<b>체력 재생</b> 싸움이 끝나고 잠시 뒤부터 스스로 아뭅니다.\n<b>공격 속도</b> 같은 시간에 더 여러 번.\n<b>이동 속도</b> 다가갈 때도, 물러설 때도 이 값입니다.\n\n<b>명중률</b>과 <b>크리티컬</b>은 <b>원거리에만</b> 붙습니다. 근거리·마법·회복은 언제나 맞고 급소도 없습니다. 타고난 능력 몇이 그 문을 열어 주기는 합니다. 급소는 1.5배.\n\n<b>저항력</b>은 침식이 차고 빠지는 속도입니다. 그리고 <b>강화로는 오르지 않습니다</b> — 타고난 값 그대로 갑니다.\n\n칸의 끝은 100. 그 위로 나가는 것은 영웅 각성과 유물뿐입니다.\n성장 창의 숫자에는 그 둘이 이미 더해져 있습니다.	There are four attack entries, but <b>only one is ever used</b>. The attack type you pick in the tactical orders decides which; the other three sit asleep no matter how high you raise them.\n<b>Melee Attack</b> up close.\n<b>Ranged Attack</b> from a distance.\n<b>Magic</b> a wide space, all at once.\n<b>Cure</b> mending instead of striking.\n\n<b>Health</b> at 0 they fall.\n<b>Defense</b> each hit hurts less.\n<b>Health Regen</b> they knit themselves back together once the fighting stops.\n<b>Attack Speed</b> more swings in the same span.\n<b>Move Speed</b> what carries them in, and what carries them out.\n\n<b>Accuracy</b> and <b>Critical</b> attach <b>to ranged attacks only</b>. Melee, magic and healing always land, and never find a vital point. A few innate talents do open that door. A vital hit is 1.5x.\n\n<b>Resistance</b> is how fast erosion fills and drains. It also <b>does not rise from reinforcement</b> - it stays as they were born with it.\n\nAn entry ends at 100. Only hero awakening and relics go past it.\nThe numbers in the growth window already include both.
help_mental_detail_title	정신 이상 낱낱	Every Derangement, One by One
help_mental_detail_summary	침식이 100 에 닿으면 열한 가지 중 하나가 옵니다.\n고를 수는 없습니다.	At 100 erosion, one of eleven arrives.\nYou do not get to choose.
help_mental_detail_body	하나가 오고 나면 침식은 절반쯤으로 내려앉습니다. 0 이 아닙니다. 그래서 두 번째는 더 빨리 옵니다.\n\n스스로를 갉는 것 —\n<b>자해</b> 그 자리에서 최대 체력의 4분의 1.\n<b>피학</b> 45초 동안 체력이 혼자 줄어듭니다.\n<b>이기심</b> 90초 동안 치유가 닿지 않습니다. 스스로 아무는 것만 남습니다.\n\n말을 안 듣는 것 —\n<b>혼란</b> 30초. <b>동료를 때립니다.</b>\n<b>공포</b> 45초 동안 싸우기를 그만두고 성역 쪽으로 물러납니다.\n<b>광분</b> 90초. 전술 지침을 버리고 앞으로 뛰쳐나갑니다.\n\n옆으로 번지는 것 —\n<b>우울</b> 곁에 선 동료들에게 침식이 옮습니다.\n<b>역겨움</b> 40초 동안 곁의 체력을 갉습니다.\n\n드물게, 도움이 되는 것 —\n<b>진정</b> 곁의 침식을 덜어 줍니다.\n<b>각성</b> 120초 동안 모든 능력치가 오릅니다.\n<b>고조</b> 에너지 없이 강화됩니다. 다음 강화 비용은 그만큼 오릅니다.\n\n좋은 셋이 섞여 있지만 여덟은 나쁩니다. 노려서 될 일이 아닙니다.\n침식을 안 쌓는 방법은 없습니다. 있는 것은 <b>누구에게 쌓게 둘지</b>뿐입니다. 전방에 오래 세워 둔 쪽이 먼저 찹니다.	Once one arrives, erosion settles back to about half. Not to zero. So the second comes sooner.\n\nTurned inward -\n<b>Self-harm</b> a quarter of their maximum health, on the spot.\n<b>Masochism</b> 45 seconds of health draining on its own.\n<b>Selfishness</b> 90 seconds where healing cannot reach them. Only what they mend themselves.\n\nOff the leash -\n<b>Confusion</b> 30 seconds. <b>They strike their own.</b>\n<b>Terror</b> 45 seconds of refusing to fight, falling back toward the sanctuary.\n<b>Frenzy</b> 90 seconds. Orders thrown away, charging ahead.\n\nSpreading sideways -\n<b>Despair</b> erosion passes to whoever stands nearby.\n<b>Revulsion</b> 40 seconds of eating at the health beside them.\n\nRarely, useful -\n<b>Calm</b> eases the erosion of those nearby.\n<b>Awakening</b> 120 seconds with every stat raised.\n<b>Elation</b> a reinforcement with no energy spent. The next one costs that much more.\n\nThree of them are good; eight are not. This is not something to aim for.\nThere is no way to stop erosion from building. There is only <b>who you let it build on</b>. Whoever stands at the front the longest fills first.
