# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en	es	fr	de	ja	ru	pt	pl
ui_growth_note_level_max	Lv.{0} — 더는 강화할 수 없습니다.	Lv.{0} - no further upgrades.	Nv.{0} - no hay más mejoras.	Niv.{0} - plus d'amélioration possible.	Stufe {0} - keine weiteren Verbesserungen.	Lv.{0} — これ以上は強化できません。	Ур.{0} - улучшений больше нет.	Nv.{0} - sem mais melhorias.	Poz.{0} - brak dalszych ulepszeń.
ui_growth_pick_focus	성장 유형 결정	Choose growth type	Elegir tipo de crecimiento	Choisir le type de progression	Wachstumstyp wählen	成長タイプを決定	Выбрать тип развития	Escolher tipo de crescimento	Wybierz typ rozwoju
ui_growth_note_pick_focus	성장 유형을 고르면 그 계열 능력치가 더 잘 오릅니다.	Choosing a growth type makes that line of stats rise more easily.	Elegir un tipo de crecimiento hace que esa línea de características suba más fácilmente.	Choisir un type de progression fait monter plus facilement cette voie de caractéristiques.	Ein Wachstumstyp lässt die Werte dieser Linie leichter steigen.	成長タイプを選ぶと、その系統の能力値がより上がりやすくなります。	Выбор типа развития делает рост этой линии характеристик легче.	Escolher um tipo de crescimento faz essa linha de atributos subir mais facilmente.	Wybór typu rozwoju sprawia, że ta linia atrybutów rośnie łatwiej.
ui_growth_note_focus_format	성장 유형 : {0} — 강조된 능력치가 더 잘 오릅니다.	Growth type: {0} - highlighted stats rise more easily.	Tipo de crecimiento: {0} - las características resaltadas suben más fácilmente.	Type de progression : {0} - les caractéristiques en surbrillance montent plus facilement.	Wachstumstyp: {0} - hervorgehobene Werte steigen leichter.	成長タイプ：{0} — 強調された能力値がより上がりやすくなります。	Тип развития: {0} - выделенные характеристики растут легче.	Tipo de crescimento: {0} - os atributos destacados sobem mais facilmente.	Typ rozwoju: {0} - podświetlone atrybuty rosną łatwiej.
ui_growth_locked_format	Lv.{0} 에 해금	Unlocks at Lv.{0}	Se desbloquea en Nv.{0}	Débloqué au niv.{0}	Freigeschaltet ab Stufe {0}	Lv.{0} で解放	Открывается на ур.{0}	Desbloqueia no Nv.{0}	Odblokowanie na poz.{0}
ui_growth_unlocked	해금됨	Unlocked	Desbloqueado	Débloqué	Freigeschaltet	解放済み	Открыто	Desbloqueado	Odblokowane
ui_passive_click_hint	클릭 → 상세	Click for details	Clic para ver detalles	Cliquer pour les détails	Für Details klicken	クリック → 詳細	Нажмите для подробностей	Clique para detalhes	Kliknij po szczegóły
ui_passive_none	이 캐릭터에는 지정된 스킬이 없습니다.	This character has no skills assigned.	Este personaje no tiene habilidades asignadas.	Ce personnage n'a aucune compétence assignée.	Diese Figur hat keine zugewiesenen Fähigkeiten.	このキャラクターには指定されたスキルがありません。	У этого персонажа нет назначенных навыков.	Este personagem não tem habilidades atribuídas.	Ta postać nie ma przypisanych umiejętności.
ui_passive_no_selection	캐릭터를 선택하세요.	Select a character.	Selecciona un personaje.	Sélectionnez un personnage.	Wähle eine Figur.	キャラクターを選択してください。	Выберите персонажа.	Selecione um personagem.	Wybierz postać.
ui_hero_kill_progress	· 처치 {0}/{1}	· Kills {0}/{1}	· Bajas {0}/{1}	· Éliminations {0}/{1}	· Abschüsse {0}/{1}	· 撃破 {0}/{1}	· Убийств {0}/{1}	· Abates {0}/{1}	· Zabójstwa {0}/{1}
ui_hero_heal_progress	· 회복 {0}/{1}	· Healing {0}/{1}	· Curaciones {0}/{1}	· Soins {0}/{1}	· Heilungen {0}/{1}	· 回復 {0}/{1}	· Исцелений {0}/{1}	· Curas {0}/{1}	· Leczenia {0}/{1}
ui_hero_ready	· 각성 가능	· Awakening ready	· Despertar listo	· Éveil possible	· Erwachen bereit	· 覚醒可能	· Готов к пробуждению	· Despertar pronto	· Gotowy do przebudzenia
ui_hero_level_lock	· Lv.{0} 부터 각성	· Awakens from Lv.{0}	· Despierta desde Nv.{0}	· S'éveille à partir du niv.{0}	· Erwacht ab Stufe {0}	· Lv.{0} から覚醒	· Пробуждается с ур.{0}	· Desperta a partir do Nv.{0}	· Przebudzenie od poz.{0}
ui_hero_awakened	★영웅	★Hero	★Héroe	★Héros	★Held	★英雄	★Герой	★Herói	★Bohater
ui_event_title_fallback	이름 없는 사건	Unnamed Event	Suceso sin nombre	Événement sans nom	Namenloses Ereignis	名もなき事件	Безымянное событие	Evento sem nome	Bezimienne zdarzenie
ui_event_body_fallback	(대사 준비 중)	(dialogue pending)	(diálogo pendiente)	(dialogue à venir)	(Dialog folgt)	（セリフ準備中）	(диалог в подготовке)	(diálogo pendente)	(dialog w przygotowaniu)
ui_event_accept	수락	Accept	Aceptar	Accepter	Annehmen	受諾	Принять	Aceitar	Przyjmij
ui_event_decline	거절	Decline	Rechazar	Refuser	Ablehnen	拒否	Отказать	Recusar	Odmów
ui_dig_title	발굴 가능한 자리	Excavation Site	Sitio de excavación	Site de fouille	Ausgrabungsstelle	発掘可能な場所	Место для раскопок	Sítio de escavação	Miejsce wykopalisk
ui_dig_title_result	발굴 결과	Excavation Result	Resultado de la excavación	Résultat de la fouille	Grabungsergebnis	発掘結果	Результат раскопок	Resultado da escavação	Wynik wykopalisk
ui_dig_title_boss	빼앗은 것	Spoils	Botín	Butin	Beute	戦利品	Трофеи	Espólios	Łupy
ui_dig_choice_accept	가까이 가서 살펴본다.	Go closer and take a look.	Acercarse y echar un vistazo.	S'approcher et jeter un œil.	Näher herangehen und nachsehen.	近づいて調べてみる。	Подойти ближе и осмотреть.	Chegar perto e dar uma olhada.	Podejść bliżej i się przyjrzeć.
ui_dig_choice_decline	방심은 금물이다. 그냥 두자.	Better not risk it. Leave it.	Mejor no arriesgarse. Dejémoslo.	Mieux vaut ne pas risquer. Laissons ça.	Besser kein Risiko. Lass es liegen.	油断は禁物だ。そのままにしておこう。	Лучше не рисковать. Оставим это.	Melhor não arriscar. Vamos deixar.	Lepiej nie ryzykować. Zostawmy to.
ui_settings_language_format	언어 : {0}	Language: {0}	Idioma: {0}	Langue : {0}	Sprache: {0}	言語 : {0}	Язык: {0}	Idioma: {0}	Język: {0}
ui_settings_saved_format	저장했습니다 ({0})	Saved ({0})	Guardado ({0})	Enregistré ({0})	Gespeichert ({0})	保存しました（{0}）	Сохранено ({0})	Salvo ({0})	Zapisano ({0})
ui_settings_save_failed	저장하지 못했습니다.	Could not save.	No se pudo guardar.	Impossible d'enregistrer.	Konnte nicht speichern.	保存できませんでした。	Не удалось сохранить.	Não foi possível salvar.	Nie udało się zapisać.
ui_settings_help_reset_done	도움말을 처음 상태로 되돌렸습니다 — 각 버튼을 다시 누르면 설명이 나옵니다.	Help has been reset - press each button again to see its explanation.	La ayuda se ha restablecido: vuelve a pulsar cada botón para ver su explicación.	L'aide a été réinitialisée : appuyez à nouveau sur chaque bouton pour voir son explication.	Die Hilfe wurde zurückgesetzt - drücke jede Schaltfläche erneut für ihre Erklärung.	ヘルプを初期状態に戻しました — 各ボタンをもう一度押すと説明が出ます。	Помощь сброшена - нажмите каждую кнопку снова, чтобы увидеть пояснение.	A ajuda foi redefinida - pressione cada botão de novo para ver a explicação.	Pomoc została zresetowana - naciśnij każdy przycisk ponownie, aby zobaczyć wyjaśnienie.
ui_settings_help_reset_failed	도움말 서비스를 찾지 못했습니다.	Could not find the help service.	No se pudo encontrar el servicio de ayuda.	Impossible de trouver le service d'aide.	Der Hilfsdienst wurde nicht gefunden.	ヘルプサービスが見つかりませんでした。	Не удалось найти службу помощи.	Não foi possível encontrar o serviço de ajuda.	Nie znaleziono usługi pomocy.
ui_settings_restart_confirm	정말 처음부터 다시 시작할까요? 한 번 더 누르면 실행됩니다 (저장이 지워집니다)	Really restart from the beginning? Press again to confirm (your save will be erased).	¿Reiniciar de verdad desde el principio? Pulsa otra vez para confirmar (se borrará tu partida guardada).	Vraiment recommencer depuis le début ? Appuyez à nouveau pour confirmer (votre sauvegarde sera effacée).	Wirklich von vorn beginnen? Erneut drücken zum Bestätigen (dein Spielstand wird gelöscht).	本当に最初からやり直しますか？もう一度押すと実行されます（セーブが消えます）	Точно начать заново? Нажмите ещё раз для подтверждения (сохранение будет удалено).	Reiniciar mesmo do começo? Pressione de novo para confirmar (seu save será apagado).	Na pewno zacząć od początku? Naciśnij ponownie, aby potwierdzić (zapis zostanie usunięty).
ui_settings_quit_confirm	저장하지 않고 로비로 나갈까요? 한 번 더 누르면 실행됩니다 (마지막 저장 이후 진행이 사라집니다)	Leave to the lobby without saving? Press again to confirm (progress since the last save will be lost).	¿Salir al vestíbulo sin guardar? Pulsa otra vez para confirmar (se perderá el progreso desde el último guardado).	Quitter vers le hall sans enregistrer ? Appuyez à nouveau pour confirmer (les progrès depuis la dernière sauvegarde seront perdus).	Ohne Speichern zur Lobby zurück? Erneut drücken zum Bestätigen (Fortschritt seit dem letzten Speichern geht verloren).	保存せずにロビーへ出ますか？もう一度押すと実行されます（最後の保存以降の進行が消えます）	Выйти в лобби без сохранения? Нажмите ещё раз для подтверждения (прогресс с последнего сохранения будет потерян).	Sair para o saguão sem salvar? Pressione de novo para confirmar (o progresso desde o último save será perdido).	Wyjść do lobby bez zapisu? Naciśnij ponownie, aby potwierdzić (postęp od ostatniego zapisu przepadnie).
ui_hotkey_hint	키 칸을 누르고 원하는 키를 누르세요.  Esc 취소 · Del 해제	Click a key slot, then press the key you want.  Esc to cancel · Del to clear	Haz clic en una casilla de tecla y pulsa la que quieras.  Esc para cancelar · Supr para borrar	Cliquez sur un emplacement de touche, puis appuyez sur la touche voulue.  Échap pour annuler · Suppr pour effacer	Klicke auf ein Tastenfeld und drücke dann die gewünschte Taste.  Esc zum Abbrechen · Entf zum Löschen	キー欄を押してから、割り当てたいキーを押してください。  Esc 取消・Del 解除	Щёлкните ячейку клавиши и нажмите нужную клавишу.  Esc - отмена · Del - очистить	Clique num campo de tecla e pressione a tecla desejada.  Esc para cancelar · Del para limpar	Kliknij pole klawisza, a potem naciśnij wybrany klawisz.  Esc anuluje · Del czyści
ui_hotkey_capturing	키를 누르세요…	Press a key...	Pulsa una tecla...	Appuyez sur une touche...	Drücke eine Taste …	キーを押してください…	Нажмите клавишу...	Pressione uma tecla...	Naciśnij klawisz...
ui_hotkey_reset	기본값으로	Restore defaults	Restaurar valores por defecto	Rétablir les valeurs par défaut	Standard wiederherstellen	デフォルトに戻す	Вернуть по умолчанию	Restaurar padrões	Przywróć domyślne
ui_help_hint_pick	왼쪽에서 항목을 고르면 설명이 나옵니다.	Pick an item on the left to see its explanation.	Elige un elemento a la izquierda para ver su explicación.	Choisissez un élément à gauche pour voir son explication.	Wähle links einen Eintrag, um seine Erklärung zu sehen.	左から項目を選ぶと説明が出ます。	Выберите пункт слева, чтобы увидеть пояснение.	Escolha um item à esquerda para ver a explicação.	Wybierz pozycję po lewej, aby zobaczyć wyjaśnienie.
ui_help_progress_format	읽은 조언 {0} / {1}	Advice read {0} / {1}	Consejos leídos {0} / {1}	Conseils lus {0} / {1}	Gelesene Hinweise {0} / {1}	読んだ助言 {0} / {1}	Прочитано советов {0} / {1}	Conselhos lidos {0} / {1}	Przeczytane porady {0} / {1}
ui_help_see_also_format	함께 볼 것 — {0}	See also - {0}	Véase también - {0}	À voir aussi - {0}	Siehe auch - {0}	あわせて見る — {0}	См. также - {0}	Veja também - {0}	Zobacz też - {0}
ui_help_tour	화면에서 짚어 보기	Point it out on screen	Señalarlo en la pantalla	Le montrer à l'écran	Auf dem Bildschirm zeigen	画面で指し示す	Показать на экране	Apontar na tela	Pokaż na ekranie
ui_helpcard_badge_format	도움말 · {0}	Help · {0}	Ayuda · {0}	Aide · {0}	Hilfe · {0}	ヘルプ · {0}	Помощь · {0}	Ajuda · {0}	Pomoc · {0}
ui_tour_last	다 봤습니다	Done	Listo	Terminé	Fertig	完了	Готово	Pronto	Gotowe
ui_skill_owner_format	{0} · 패시브 {1}	{0} · Passive {1}	{0} · Pasiva {1}	{0} · Passive {1}	{0} · Passiv {1}	{0} · パッシブ {1}	{0} · Пассив {1}	{0} · Passiva {1}	{0} · Pasywna {1}
ui_skill_values_format	수치  {0}	Values  {0}	Valores  {0}	Valeurs  {0}	Werte  {0}	数値  {0}	Значения  {0}	Valores  {0}	Wartości  {0}
