# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
ui_growth_focus_head	성장 유형  —  고른 계열의 능력치가 더 잘 오릅니다	Growth Type  -  stats in the chosen line rise more easily
ui_growth_passive_head	패시브 스킬	Passive Skills
ui_growth_relic_head	장착한 유물	Equipped Relics
ui_growth_relic_open	유물 관리 열기	Open Relics
ui_tactics_title	전술 지침	Tactical Directives
ui_tactics_subtitle	설정한 지침에 따라 캐릭터가 자동으로 움직입니다. 건설은 지침이 아니라 가장 가까운 캐릭터가 맡습니다.	Characters act on their own according to these directives. Construction is not a directive - the nearest character takes it.
ui_tactics_col1_head	1  교전 설정	1  Engagement
ui_tactics_pos_head	캐릭터 포지션	Position
ui_tactics_pos_hint	집결지 기준 · 성역에서 먼 쪽이 전방	Measured from the rally point · the side away from the Sanctuary is the front
ui_tactics_react_head	공격 반응	Attack Reaction
ui_tactics_type_head	캐릭터 공격 유형	Attack Type
ui_tactics_col2_head	2  전투 행동	2  Combat Behavior
ui_tactics_target_head	공격 우선 대상	Target Priority
ui_tactics_retreat_head	후퇴 판단 기준	Retreat Threshold
ui_tactics_retreat_hint	체력이 기준치 이하로 떨어지면 성역으로 물러나 회복합니다. 0% 면 후퇴하지 않습니다.	Falls back to the Sanctuary to recover when HP drops below the threshold. At 0% they never retreat.
ui_tactics_retreat_action_head	후퇴 시 행동	On Retreat
ui_tactics_retreat_action_hint	앞에 선 동료가 물러날 때의 행동입니다. '동료와 함께 후퇴'는 최대 사거리를 유지하며 같이 물러납니다. 자기 체력이 기준 이하면 어느 쪽을 골라도 후퇴합니다. 공격 위치가 '전방'이면 '공격 유지'로 고정됩니다.	What this character does when the ally in front falls back. 'Retreat with ally' keeps maximum range and withdraws together. If their own HP is below the threshold they retreat either way. When the position is 'Front' this is fixed to 'Keep attacking'.
ui_tactics_col3_head	3  탐험 · 웨이브	3  Exploration · Waves
ui_tactics_scout_head	탐험 유형	Exploration Type
ui_scout_patrol	정찰	Patrol
ui_tactics_roam_head	탐험 배회 범위	Roaming Range
ui_tactics_wave_head	웨이브 반응	Wave Response
ui_tactics_note	설정한 지침에 따라 캐릭터가 자동으로 행동합니다. 창을 열어둔 채로 로스터에서 캐릭터를 바꿀 수 있습니다.	Characters act on their own according to these directives. You can switch characters in the roster while this window stays open.
ui_btn_reset	초기화	Reset
ui_action_build	건물 건설 {0}	Build {0}
ui_action_build_picking	자리 지정 중 (Esc 취소)	Choosing a spot (Esc to cancel)
ui_action_build_cap	건설 상한	Build limit
ui_action_upgrade	캐릭터 성장	Character Growth
ui_action_upgrade_close	캐릭터 성장 닫기	Close Character Growth
ui_roster_title	캐릭터	Characters
ui_erosion_value	침식 {0}	Corruption {0}
ui_erosion_value_state	침식 {0} · {1}	Corruption {0} · {1}
ui_erosion_none	침식 -	Corruption -
ui_energy_format	에너지 {0:00}	Energy {0:00}
ui_wave_unknown	웨이브 정보 없음	No wave data
ui_wave_phase_format	웨이브 {0} · {1}	Wave {0} · {1}
ui_timer_marching	진군 중	Marching
ui_timer_enraged	광폭화!	Enraged!
ui_portrait_rage_format	분노 {0:0.#} / {1:0}	Rage {0:0.#} / {1:0}
ui_portrait_soul_format	획득한 영혼 수: {0:0}개	Souls collected: {0:0}
ui_notice_relic	유물 획득 — 「{0}」	Relic found - "{0}"
ui_notice_epic	토벌 완료 — {0}	Subjugation complete - {0}
ui_notice_boss	{0} 격파!	{0} defeated!
ui_sel_none_name	선택된 캐릭터 없음	No character selected
ui_sel_none_hint	로스터에서 캐릭터를 선택하세요.	Pick a character in the roster.
ui_sel_switch_hint	로스터에서 다른 캐릭터를 고르면 즉시 전환됩니다.	Picking another character in the roster switches instantly.
ui_growth_enhance_format	강화하기 ({0})	Upgrade ({0})
ui_growth_enhance	강화하기	Upgrade
ui_growth_stat_capped	능력치 상한	Stats maxed
ui_growth_note_no_energy	에너지가 부족합니다.	Not enough energy.
ui_growth_note_summoned	소환수는 강화할 수 없습니다.	Summons cannot be upgraded.
ui_growth_enhance_blocked	강화 불가	Cannot upgrade
ui_growth_level_maxed	만렙	Max level
ui_growth_note_level_max	Lv.{0} — 더는 강화할 수 없습니다.	Lv.{0} - no further upgrades.
ui_growth_pick_focus	성장 유형 결정	Choose growth type
ui_growth_note_pick_focus	성장 유형을 고르면 그 계열 능력치가 더 잘 오릅니다.	Choosing a growth type makes that line of stats rise more easily.
ui_growth_note_focus_format	성장 유형 : {0} — 강조된 능력치가 더 잘 오릅니다.	Growth type: {0} - highlighted stats rise more easily.
ui_growth_locked_format	Lv.{0} 에 해금	Unlocks at Lv.{0}
ui_growth_unlocked	해금됨	Unlocked
ui_passive_click_hint	클릭 → 상세	Click for details
ui_passive_none	이 캐릭터에는 지정된 스킬이 없습니다.	This character has no skills assigned.
ui_passive_no_selection	캐릭터를 선택하세요.	Select a character.
ui_hero_kill_progress	· 처치 {0}/{1}	· Kills {0}/{1}
ui_hero_heal_progress	· 회복 {0}/{1}	· Healing {0}/{1}
ui_hero_ready	· 각성 가능	· Awakening ready
ui_hero_level_lock	· Lv.{0} 부터 각성	· Awakens from Lv.{0}
ui_hero_awakened	★영웅	★Hero
ui_event_title_fallback	이름 없는 사건	Unnamed Event
ui_event_body_fallback	(대사 준비 중)	(dialogue pending)
ui_event_accept	수락	Accept
ui_event_decline	거절	Decline
ui_dig_title	발굴 가능한 자리	Excavation Site
ui_dig_title_result	발굴 결과	Excavation Result
ui_dig_title_boss	빼앗은 것	Spoils
ui_dig_choice_accept	가까이 가서 살펴본다.	Go closer and take a look.
ui_dig_choice_decline	방심은 금물이다. 그냥 두자.	Better not risk it. Leave it.
ui_settings_language_format	언어 : {0}	Language: {0}
ui_settings_saved_format	저장했습니다 ({0})	Saved ({0})
ui_settings_save_failed	저장하지 못했습니다.	Could not save.
ui_settings_help_reset_done	도움말을 처음 상태로 되돌렸습니다 — 각 버튼을 다시 누르면 설명이 나옵니다.	Help has been reset - press each button again to see its explanation.
ui_settings_help_reset_failed	도움말 서비스를 찾지 못했습니다.	Could not find the help service.
ui_settings_restart_confirm	정말 처음부터 다시 시작할까요? 한 번 더 누르면 실행됩니다 (저장이 지워집니다)	Really restart from the beginning? Press again to confirm (your save will be erased).
ui_settings_quit_confirm	저장하지 않고 로비로 나갈까요? 한 번 더 누르면 실행됩니다 (마지막 저장 이후 진행이 사라집니다)	Leave to the lobby without saving? Press again to confirm (progress since the last save will be lost).
ui_hotkey_hint	키 칸을 누르고 원하는 키를 누르세요.  Esc 취소 · Del 해제	Click a key slot, then press the key you want.  Esc to cancel · Del to clear
ui_hotkey_capturing	키를 누르세요…	Press a key...
ui_hotkey_reset	기본값으로	Restore defaults
ui_help_hint_pick	왼쪽에서 항목을 고르면 설명이 나옵니다.	Pick an item on the left to see its explanation.
ui_help_progress_format	읽은 조언 {0} / {1}	Advice read {0} / {1}
ui_help_see_also_format	함께 볼 것 — {0}	See also - {0}
ui_help_tour	화면에서 짚어 보기	Point it out on screen
ui_helpcard_badge_format	도움말 · {0}	Help · {0}
ui_tour_last	다 봤습니다	Done
ui_skill_owner_format	{0} · 패시브 {1}	{0} · Passive {1}
ui_skill_values_format	수치  {0}	Values  {0}
ui_skill_no_effect	효과 정의문이 비어 있습니다. 캐릭터 테이블의 Skill_Type 시트를 확인하세요.	The effect definition is empty. Check the Skill_Type sheet in the character table.
ui_lobby_saved_at	마지막 저장: {0}	Last save: {0}
ui_lobby_no_save	저장된 게임이 없습니다	No saved game
ui_lobby_help_reset_done	도움말을 처음 상태로 되돌렸습니다 — 판을 시작하면 설명이 다시 나옵니다.	Help has been reset - explanations will appear again when you start a run.
ui_lobby_hotkey_missing	단축키 설정 창을 찾지 못했습니다.	Could not find the key bindings window.
ui_fx_hero_awaken	영웅 각성!	Hero Awakening!
ui_fx_hero_awaken_stage	영웅 각성! {0}단계	Hero Awakening! Stage {0}
ui_ending_fallen_head	돌아오지 못한 이들	Those who did not return
ui_ending_survivor_head	끝까지 남은 이들	Those who remained to the end
ui_ending_roll_format	{0}  <size=80%>{1} · Lv.{2} · {3}웨이브</size>	{0}  <size=80%>{1} · Lv.{2} · Wave {3}</size>
ui_btn_skip	건너뛰기	Skip
ui_tour_missing_note	<b>(이 칸은 지금 화면에 없습니다. 해당 창을 열면 보입니다.)</b>	<b>(This part is not on screen right now. Open that window to see it.)</b>
character_altname_1	아드리엘	Adriel
character_altname_2	노아네	Noane
character_altname_3	레이린	Reilin
character_altname_4	미르카	Mirka
character_altname_5	세이하	Seiha
character_altname_6	오르넬	Ornel
character_altname_7	유리안	Yurian
character_altname_8	이레아	Irea
character_altname_9	카일런	Kailen
character_altname_10	타비아	Tavia
character_altname_11	페릴	Peril
character_altname_12	하르윈	Harwin
character_altname_13	가리엘	Gariel
character_altname_14	나비스	Navis
character_altname_15	데인	Dane
character_altname_16	라비니아	Lavinia
character_altname_17	마르첼	Marcel
character_altname_18	바이런	Byron
character_altname_19	사비네	Sabine
character_altname_20	아셀	Asel
character_altname_21	에리온	Erion
character_altname_22	오필리아	Ophelia
character_altname_23	율리아	Julia
character_altname_24	제피르	Zephyr
character_altname_25	카린	Karin
character_altname_26	테오도르	Theodor
character_altname_27	파비안	Fabian
character_altname_28	할리아	Halia
character_altname_29	그웬	Gwen
character_altname_30	니콜라	Nicola
character_altname_31	도리안	Dorian
character_altname_32	류시아	Lucia
character_altname_33	메이런	Meiren
character_altname_34	베르타	Berta
character_altname_35	솔레인	Solein
character_altname_36	아르덴	Arden
character_altname_37	엘로이	Eloi
character_altname_38	오데트	Odette
character_altname_39	이자벨	Isabel
character_altname_40	카시엘	Casiel
ui_lobby_continue	이어하기	Continue
ui_lobby_new_game	새로하기	New Game
ui_lobby_quit	게임 종료	Quit Game
ui_squad_name_format	{0}부대	Squad {0}
ui_skill_cooltime_format	재사용 대기시간 {0}초	Cooldown {0}s
ui_tactics_retreat_off	사용 안 함	Off
ui_opening_vo_01_1	기억한다 — 이 성역이 순백으로 빛나던 시절을.	I remember a time when this sanctuary shone in pure white.
ui_opening_vo_01_2	천사들의 노래가 첨탑마다 울려 퍼졌고,	The songs of angels echoed through every spire,
ui_opening_vo_01_3	그 어떤 어둠도 이 문턱을 넘지 못했다.	and no darkness could ever cross these sacred gates.
ui_opening_vo_02_1	그 빛은 꺼졌다.	But then, the light went out.
ui_opening_vo_02_2	하늘은 순식간에 핏빛으로 물들었고,	The heavens turned crimson in an instant,
ui_opening_vo_02_3	노도와 같은 어둠은 그들을 집어삼켰다.	and a tide of darkness rose, swallowing everything in its path.
ui_opening_vo_02_4	터전을 지키는 데에,	Why did they fight?
ui_opening_vo_02_5	그 이유는 중요치 않으리 — 그들은 영문도 모른 채,	perhaps, in the end the reason no longer mattered.
ui_opening_vo_02_6	갑주를 여미고, 짙어지는 어둠을 향해 나아갈 뿐이었다.	they simply donned their armor and marched toward to darkness.
ui_opening_vo_03_1	성문은 무너졌고, 하늘에서는 짐승이 울부짖는다.	The gates have fallen, beasts howl in the skies.
ui_opening_vo_03_2	불길은 자비를 모르고, 어둠은 뿌리처럼 번져간다.	The flames know no mercy, and darkness spreads like roots through the land.
ui_opening_vo_03_3	남은 것은 잿더미와, 지켜지지 못한 맹세뿐.	Nothing remains but ashes and promises that could not be kept.
ui_opening_vo_04_1	쓰러진 이들의 이름을 나는 다 기억하지 못한다.	I cannot remember the names of everyone who fell.
ui_opening_vo_04_2	그러나 그들이 지키려 했던 것만은 잊지 않았다.	But I have never forgotten what they fought to protect.
ui_opening_vo_04_3	그대여, 마지막 성역이 완전히 저물기 전에 —	So You before the last sanctuary is swallowed by darkness —
ui_opening_vo_04_4	나서라.	step forward.
log_ally_died	{0} 사망	{0} died
log_autosave	자동 저장 — {0}	Autosaved — {0}
log_autosave_died	{0} 사망	{0} died
log_autosave_upgraded	{0} 강화	{0} upgraded
log_autosave_wave_cleared	웨이브 {0} 클리어	Wave {0} cleared
log_battlelog_ready	전투 로그 준비 완료	Battle log ready
log_build_cancelled	건설 취소	Build canceled
log_build_cannot_place_here	그 자리에는 지을 수 없습니다	You can't build there
log_build_completed	{0} 건설 완료	{0} built
log_build_limit_reached	더 이상 건설할 수 없습니다	No more can be built
log_build_not_enough_energy	에너지가 부족합니다 (건설 비용 {0})	Not enough energy (build cost {0})
log_build_pick_site	건설 자리 지정 — {0}x{1} 범위를 클릭하세요 (비용 {2}, Esc 취소)	Build site — click a {0}x{1} area (cost {2}, Esc to cancel)
log_build_site_refunded	건설 예약 취소 (에너지 +{0})	Build order canceled (energy +{0})
log_build_site_reserved	{0} 건설 예약 (에너지 {1})	{0} queued (energy {1})
log_char_created	{0} 생성 (−{1})	{0} created (−{1})
log_char_joined	{0} 합류	{0} joined
log_char_joined_free	{0} 합류 ({1})	{0} joined ({1})
log_create_at_limit	인원 상한 {0} 명에 도달했습니다	Roster limit reached ({0})
log_create_no_candidates	더 등장할 인물이 없습니다	No characters left to recruit
log_create_no_energy	에너지 부족 — 생성에 {0} 필요	Not enough energy — {0} needed
log_defeat	패배 — {0}	Defeat — {0}
log_detail_at_ally_seconds	{0} 자리 · {1:0.#}초	at {0}'s side · {1:0.#}s
log_detail_box_hits	{0:0.#}x{1:0.#}타일 · {2}명	{0:0.#}x{1:0.#} tiles · {2} hit
log_detail_box_seconds	{0:0.#}x{1:0.#}타일 · {2:0.#}초	{0:0.#}x{1:0.#} tiles · {2:0.#}s
